,date,user,is_retweet,is_quote,text,quoted_text,lat,long,hts,mentions,                    tweet_id,likes,retweets,replies,quote_count,original_tweet_id
5443,2020-11-02 16:03:35,slickety68,True,True,"RT @briantylercohen: The photo on the plane is from 2019. That might explain why he’s not wearing a mask, you hack.","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323294694290477056,0,0,0,0,1.3231262943730483e+18
19247,2020-11-02 16:03:35,slickety68,True,True,"RT @briantylercohen: The photo on the plane is from 2019. That might explain why he’s not wearing a mask, you hack.","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323294694290477056,0,0,0,0,1.3231262943730483e+18
33051,2020-11-02 16:03:35,slickety68,True,True,"RT @briantylercohen: The photo on the plane is from 2019. That might explain why he’s not wearing a mask, you hack.","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323294694290477056,0,0,0,0,1.3231262943730483e+18
46855,2020-11-02 16:03:35,slickety68,True,True,"RT @briantylercohen: The photo on the plane is from 2019. That might explain why he’s not wearing a mask, you hack.","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323294694290477056,0,0,0,0,1.3231262943730483e+18
60659,2020-11-02 16:03:35,slickety68,True,True,"RT @briantylercohen: The photo on the plane is from 2019. That might explain why he’s not wearing a mask, you hack.","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323294694290477056,0,0,0,0,1.3231262943730483e+18
74463,2020-11-02 16:03:35,slickety68,True,True,"RT @briantylercohen: The photo on the plane is from 2019. That might explain why he’s not wearing a mask, you hack.","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323294694290477056,0,0,0,0,1.3231262943730483e+18
88267,2020-11-02 16:03:35,slickety68,True,True,"RT @briantylercohen: The photo on the plane is from 2019. That might explain why he’s not wearing a mask, you hack.","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323294694290477056,0,0,0,0,1.3231262943730483e+18
102071,2020-11-02 16:03:35,slickety68,True,True,"RT @briantylercohen: The photo on the plane is from 2019. That might explain why he’s not wearing a mask, you hack.","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323294694290477056,0,0,0,0,1.3231262943730483e+18
115875,2020-11-02 16:03:35,slickety68,True,True,"RT @briantylercohen: The photo on the plane is from 2019. That might explain why he’s not wearing a mask, you hack.","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323294694290477056,0,0,0,0,1.3231262943730483e+18
8960,2020-11-02 16:42:46,smaloney924,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304556357390337,0,0,0,0,1.323304088143016e+18
22764,2020-11-02 16:42:46,smaloney924,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304556357390337,0,0,0,0,1.323304088143016e+18
36568,2020-11-02 16:42:46,smaloney924,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304556357390337,0,0,0,0,1.323304088143016e+18
50372,2020-11-02 16:42:46,smaloney924,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304556357390337,0,0,0,0,1.323304088143016e+18
64176,2020-11-02 16:42:46,smaloney924,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304556357390337,0,0,0,0,1.323304088143016e+18
77980,2020-11-02 16:42:46,smaloney924,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304556357390337,0,0,0,0,1.323304088143016e+18
91784,2020-11-02 16:42:46,smaloney924,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304556357390337,0,0,0,0,1.323304088143016e+18
105588,2020-11-02 16:42:46,smaloney924,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304556357390337,0,0,0,0,1.323304088143016e+18
119392,2020-11-02 16:42:46,smaloney924,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304556357390337,0,0,0,0,1.323304088143016e+18
2542,2020-11-02 15:27:33,smluker2,True,False,RT @Cleavon_MD: My stepfather died alone of COVID-19 as Donald Trump throws unmasked rallies https://t.co/umaqc0tTy2,,,,,,1323285626054189056,0,0,0,0,1.3231822310623724e+18
16346,2020-11-02 15:27:33,smluker2,True,False,RT @Cleavon_MD: My stepfather died alone of COVID-19 as Donald Trump throws unmasked rallies https://t.co/umaqc0tTy2,,,,,,1323285626054189056,0,0,0,0,1.3231822310623724e+18
30150,2020-11-02 15:27:33,smluker2,True,False,RT @Cleavon_MD: My stepfather died alone of COVID-19 as Donald Trump throws unmasked rallies https://t.co/umaqc0tTy2,,,,,,1323285626054189056,0,0,0,0,1.3231822310623724e+18
43954,2020-11-02 15:27:33,smluker2,True,False,RT @Cleavon_MD: My stepfather died alone of COVID-19 as Donald Trump throws unmasked rallies https://t.co/umaqc0tTy2,,,,,,1323285626054189056,0,0,0,0,1.3231822310623724e+18
57758,2020-11-02 15:27:33,smluker2,True,False,RT @Cleavon_MD: My stepfather died alone of COVID-19 as Donald Trump throws unmasked rallies https://t.co/umaqc0tTy2,,,,,,1323285626054189056,0,0,0,0,1.3231822310623724e+18
71562,2020-11-02 15:27:33,smluker2,True,False,RT @Cleavon_MD: My stepfather died alone of COVID-19 as Donald Trump throws unmasked rallies https://t.co/umaqc0tTy2,,,,,,1323285626054189056,0,0,0,0,1.3231822310623724e+18
85366,2020-11-02 15:27:33,smluker2,True,False,RT @Cleavon_MD: My stepfather died alone of COVID-19 as Donald Trump throws unmasked rallies https://t.co/umaqc0tTy2,,,,,,1323285626054189056,0,0,0,0,1.3231822310623724e+18
99170,2020-11-02 15:27:33,smluker2,True,False,RT @Cleavon_MD: My stepfather died alone of COVID-19 as Donald Trump throws unmasked rallies https://t.co/umaqc0tTy2,,,,,,1323285626054189056,0,0,0,0,1.3231822310623724e+18
112974,2020-11-02 15:27:33,smluker2,True,False,RT @Cleavon_MD: My stepfather died alone of COVID-19 as Donald Trump throws unmasked rallies https://t.co/umaqc0tTy2,,,,,,1323285626054189056,0,0,0,0,1.3231822310623724e+18
13178,2020-11-02 16:30:34,sonokocentral,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323301485153816577,0,0,0,0,1.323289309210882e+18
26982,2020-11-02 16:30:34,sonokocentral,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323301485153816577,0,0,0,0,1.323289309210882e+18
40786,2020-11-02 16:30:34,sonokocentral,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323301485153816577,0,0,0,0,1.323289309210882e+18
54590,2020-11-02 16:30:34,sonokocentral,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323301485153816577,0,0,0,0,1.323289309210882e+18
68394,2020-11-02 16:30:34,sonokocentral,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323301485153816577,0,0,0,0,1.323289309210882e+18
82198,2020-11-02 16:30:34,sonokocentral,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323301485153816577,0,0,0,0,1.323289309210882e+18
96002,2020-11-02 16:30:34,sonokocentral,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323301485153816577,0,0,0,0,1.323289309210882e+18
109806,2020-11-02 16:30:34,sonokocentral,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323301485153816577,0,0,0,0,1.323289309210882e+18
123610,2020-11-02 16:30:34,sonokocentral,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323301485153816577,0,0,0,0,1.323289309210882e+18
7343,2020-11-02 16:29:06,soosaraee,False,False,Wear mask please  We don't live alone. Don't spread the virus. #coronavirus  #wearmask  #COVID19 https://t.co/oaCeS7EJBy,,,,coronavirus;wearmask;COVID19,,1323301116419969026,0,0,0,0,
21147,2020-11-02 16:29:06,soosaraee,False,False,Wear mask please  We don't live alone. Don't spread the virus. #coronavirus  #wearmask  #COVID19 https://t.co/oaCeS7EJBy,,,,coronavirus;wearmask;COVID19,,1323301116419969026,0,0,0,0,
34951,2020-11-02 16:29:06,soosaraee,False,False,Wear mask please  We don't live alone. Don't spread the virus. #coronavirus  #wearmask  #COVID19 https://t.co/oaCeS7EJBy,,,,coronavirus;wearmask;COVID19,,1323301116419969026,0,0,0,0,
48755,2020-11-02 16:29:06,soosaraee,False,False,Wear mask please  We don't live alone. Don't spread the virus. #coronavirus  #wearmask  #COVID19 https://t.co/oaCeS7EJBy,,,,coronavirus;wearmask;COVID19,,1323301116419969026,0,0,0,0,
62559,2020-11-02 16:29:06,soosaraee,False,False,Wear mask please  We don't live alone. Don't spread the virus. #coronavirus  #wearmask  #COVID19 https://t.co/oaCeS7EJBy,,,,coronavirus;wearmask;COVID19,,1323301116419969026,0,0,0,0,
76363,2020-11-02 16:29:06,soosaraee,False,False,Wear mask please  We don't live alone. Don't spread the virus. #coronavirus  #wearmask  #COVID19 https://t.co/oaCeS7EJBy,,,,coronavirus;wearmask;COVID19,,1323301116419969026,0,0,0,0,
90167,2020-11-02 16:29:06,soosaraee,False,False,Wear mask please  We don't live alone. Don't spread the virus. #coronavirus  #wearmask  #COVID19 https://t.co/oaCeS7EJBy,,,,coronavirus;wearmask;COVID19,,1323301116419969026,0,0,0,0,
103971,2020-11-02 16:29:06,soosaraee,False,False,Wear mask please  We don't live alone. Don't spread the virus. #coronavirus  #wearmask  #COVID19 https://t.co/oaCeS7EJBy,,,,coronavirus;wearmask;COVID19,,1323301116419969026,0,0,0,0,
117775,2020-11-02 16:29:06,soosaraee,False,False,Wear mask please  We don't live alone. Don't spread the virus. #coronavirus  #wearmask  #COVID19 https://t.co/oaCeS7EJBy,,,,coronavirus;wearmask;COVID19,,1323301116419969026,0,0,0,0,
13299,2020-11-02 16:33:05,speedSmiff,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323302119529742336,0,0,0,0,1.3232723554147082e+18
27103,2020-11-02 16:33:05,speedSmiff,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323302119529742336,0,0,0,0,1.3232723554147082e+18
40907,2020-11-02 16:33:05,speedSmiff,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323302119529742336,0,0,0,0,1.3232723554147082e+18
54711,2020-11-02 16:33:05,speedSmiff,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323302119529742336,0,0,0,0,1.3232723554147082e+18
68515,2020-11-02 16:33:05,speedSmiff,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323302119529742336,0,0,0,0,1.3232723554147082e+18
82319,2020-11-02 16:33:05,speedSmiff,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323302119529742336,0,0,0,0,1.3232723554147082e+18
96123,2020-11-02 16:33:05,speedSmiff,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323302119529742336,0,0,0,0,1.3232723554147082e+18
109927,2020-11-02 16:33:05,speedSmiff,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323302119529742336,0,0,0,0,1.3232723554147082e+18
123731,2020-11-02 16:33:05,speedSmiff,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323302119529742336,0,0,0,0,1.3232723554147082e+18
8944,2020-11-02 16:42:44,spicish22,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304548233023494,0,0,0,0,1.323304088143016e+18
22748,2020-11-02 16:42:44,spicish22,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304548233023494,0,0,0,0,1.323304088143016e+18
36552,2020-11-02 16:42:44,spicish22,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304548233023494,0,0,0,0,1.323304088143016e+18
50356,2020-11-02 16:42:44,spicish22,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304548233023494,0,0,0,0,1.323304088143016e+18
64160,2020-11-02 16:42:44,spicish22,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304548233023494,0,0,0,0,1.323304088143016e+18
77964,2020-11-02 16:42:44,spicish22,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304548233023494,0,0,0,0,1.323304088143016e+18
91768,2020-11-02 16:42:44,spicish22,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304548233023494,0,0,0,0,1.323304088143016e+18
105572,2020-11-02 16:42:44,spicish22,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304548233023494,0,0,0,0,1.323304088143016e+18
119376,2020-11-02 16:42:44,spicish22,True,False,RT @BernieSanders: Fire Trump. Keep Fauci. Wear a mask. End the war on science. VOTE! VOTE! VOTE!,,,,,,1323304548233023494,0,0,0,0,1.323304088143016e+18
8027,2020-11-02 16:38:16,stayawakeppl,False,True,"@wolfblitzer you are propping up a man who preaches wear a mask"" and he breaks his own rules.  @JoeBiden""","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,wolfblitzer;JoeBiden,1323303424100868098,0,0,0,0,
21831,2020-11-02 16:38:16,stayawakeppl,False,True,"@wolfblitzer you are propping up a man who preaches wear a mask"" and he breaks his own rules.  @JoeBiden""","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,wolfblitzer;JoeBiden,1323303424100868098,0,0,0,0,
35635,2020-11-02 16:38:16,stayawakeppl,False,True,"@wolfblitzer you are propping up a man who preaches wear a mask"" and he breaks his own rules.  @JoeBiden""","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,wolfblitzer;JoeBiden,1323303424100868098,0,0,0,0,
49439,2020-11-02 16:38:16,stayawakeppl,False,True,"@wolfblitzer you are propping up a man who preaches wear a mask"" and he breaks his own rules.  @JoeBiden""","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,wolfblitzer;JoeBiden,1323303424100868098,0,0,0,0,
63243,2020-11-02 16:38:16,stayawakeppl,False,True,"@wolfblitzer you are propping up a man who preaches wear a mask"" and he breaks his own rules.  @JoeBiden""","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,wolfblitzer;JoeBiden,1323303424100868098,0,0,0,0,
77047,2020-11-02 16:38:16,stayawakeppl,False,True,"@wolfblitzer you are propping up a man who preaches wear a mask"" and he breaks his own rules.  @JoeBiden""","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,wolfblitzer;JoeBiden,1323303424100868098,0,0,0,0,
90851,2020-11-02 16:38:16,stayawakeppl,False,True,"@wolfblitzer you are propping up a man who preaches wear a mask"" and he breaks his own rules.  @JoeBiden""","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,wolfblitzer;JoeBiden,1323303424100868098,0,0,0,0,
104655,2020-11-02 16:38:16,stayawakeppl,False,True,"@wolfblitzer you are propping up a man who preaches wear a mask"" and he breaks his own rules.  @JoeBiden""","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,wolfblitzer;JoeBiden,1323303424100868098,0,0,0,0,
118459,2020-11-02 16:38:16,stayawakeppl,False,True,"@wolfblitzer you are propping up a man who preaches wear a mask"" and he breaks his own rules.  @JoeBiden""","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,wolfblitzer;JoeBiden,1323303424100868098,0,0,0,0,
13222,2020-11-02 16:31:31,strongrrl,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301723411197952,0,0,0,0,1.3232710584562565e+18
27026,2020-11-02 16:31:31,strongrrl,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301723411197952,0,0,0,0,1.3232710584562565e+18
40830,2020-11-02 16:31:31,strongrrl,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301723411197952,0,0,0,0,1.3232710584562565e+18
54634,2020-11-02 16:31:31,strongrrl,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301723411197952,0,0,0,0,1.3232710584562565e+18
68438,2020-11-02 16:31:31,strongrrl,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301723411197952,0,0,0,0,1.3232710584562565e+18
82242,2020-11-02 16:31:31,strongrrl,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301723411197952,0,0,0,0,1.3232710584562565e+18
96046,2020-11-02 16:31:31,strongrrl,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301723411197952,0,0,0,0,1.3232710584562565e+18
109850,2020-11-02 16:31:31,strongrrl,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301723411197952,0,0,0,0,1.3232710584562565e+18
123654,2020-11-02 16:31:31,strongrrl,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323301723411197952,0,0,0,0,1.3232710584562565e+18
7161,2020-11-02 16:27:02,sunburstCHICAGO,True,True,"RT @GKMC18: Reminder that over 1,000 cops tested positive for #Covid_19 &amp; they still aren’t wearing mask!   CPD was out in force amongst Bl…","G @CNN just reported that only about 40% of people across the country wear their mask consistently. They said if we can get that up to 95% we can save 129,000 lives between now &amp; February! We mask up and you should too! Tell your homies to #WearAMask  #MaskUp  #GoodKidsMadCity 😷 https://t.co/oPTuQgspxa",,,,,1323300594153594881,0,0,0,0,1.3232988651986002e+18
20965,2020-11-02 16:27:02,sunburstCHICAGO,True,True,"RT @GKMC18: Reminder that over 1,000 cops tested positive for #Covid_19 &amp; they still aren’t wearing mask!   CPD was out in force amongst Bl…","G @CNN just reported that only about 40% of people across the country wear their mask consistently. They said if we can get that up to 95% we can save 129,000 lives between now &amp; February! We mask up and you should too! Tell your homies to #WearAMask  #MaskUp  #GoodKidsMadCity 😷 https://t.co/oPTuQgspxa",,,,,1323300594153594881,0,0,0,0,1.3232988651986002e+18
34769,2020-11-02 16:27:02,sunburstCHICAGO,True,True,"RT @GKMC18: Reminder that over 1,000 cops tested positive for #Covid_19 &amp; they still aren’t wearing mask!   CPD was out in force amongst Bl…","G @CNN just reported that only about 40% of people across the country wear their mask consistently. They said if we can get that up to 95% we can save 129,000 lives between now &amp; February! We mask up and you should too! Tell your homies to #WearAMask  #MaskUp  #GoodKidsMadCity 😷 https://t.co/oPTuQgspxa",,,,,1323300594153594881,0,0,0,0,1.3232988651986002e+18
48573,2020-11-02 16:27:02,sunburstCHICAGO,True,True,"RT @GKMC18: Reminder that over 1,000 cops tested positive for #Covid_19 &amp; they still aren’t wearing mask!   CPD was out in force amongst Bl…","G @CNN just reported that only about 40% of people across the country wear their mask consistently. They said if we can get that up to 95% we can save 129,000 lives between now &amp; February! We mask up and you should too! Tell your homies to #WearAMask  #MaskUp  #GoodKidsMadCity 😷 https://t.co/oPTuQgspxa",,,,,1323300594153594881,0,0,0,0,1.3232988651986002e+18
62377,2020-11-02 16:27:02,sunburstCHICAGO,True,True,"RT @GKMC18: Reminder that over 1,000 cops tested positive for #Covid_19 &amp; they still aren’t wearing mask!   CPD was out in force amongst Bl…","G @CNN just reported that only about 40% of people across the country wear their mask consistently. They said if we can get that up to 95% we can save 129,000 lives between now &amp; February! We mask up and you should too! Tell your homies to #WearAMask  #MaskUp  #GoodKidsMadCity 😷 https://t.co/oPTuQgspxa",,,,,1323300594153594881,0,0,0,0,1.3232988651986002e+18
76181,2020-11-02 16:27:02,sunburstCHICAGO,True,True,"RT @GKMC18: Reminder that over 1,000 cops tested positive for #Covid_19 &amp; they still aren’t wearing mask!   CPD was out in force amongst Bl…","G @CNN just reported that only about 40% of people across the country wear their mask consistently. They said if we can get that up to 95% we can save 129,000 lives between now &amp; February! We mask up and you should too! Tell your homies to #WearAMask  #MaskUp  #GoodKidsMadCity 😷 https://t.co/oPTuQgspxa",,,,,1323300594153594881,0,0,0,0,1.3232988651986002e+18
89985,2020-11-02 16:27:02,sunburstCHICAGO,True,True,"RT @GKMC18: Reminder that over 1,000 cops tested positive for #Covid_19 &amp; they still aren’t wearing mask!   CPD was out in force amongst Bl…","G @CNN just reported that only about 40% of people across the country wear their mask consistently. They said if we can get that up to 95% we can save 129,000 lives between now &amp; February! We mask up and you should too! Tell your homies to #WearAMask  #MaskUp  #GoodKidsMadCity 😷 https://t.co/oPTuQgspxa",,,,,1323300594153594881,0,0,0,0,1.3232988651986002e+18
103789,2020-11-02 16:27:02,sunburstCHICAGO,True,True,"RT @GKMC18: Reminder that over 1,000 cops tested positive for #Covid_19 &amp; they still aren’t wearing mask!   CPD was out in force amongst Bl…","G @CNN just reported that only about 40% of people across the country wear their mask consistently. They said if we can get that up to 95% we can save 129,000 lives between now &amp; February! We mask up and you should too! Tell your homies to #WearAMask  #MaskUp  #GoodKidsMadCity 😷 https://t.co/oPTuQgspxa",,,,,1323300594153594881,0,0,0,0,1.3232988651986002e+18
